Jz6J5&jw<r;Samuel L. Jackson;1948-12-21;Actor;7
r01!EdmiZ-;John Travolta;1954-01-13;Actor;5
45+ohJm&dB;Kurt Russell;1951-01-15;Actor;6
2--BxOxv7u;Jennifer Jason Leigh;1962-02-05;Actor;6
!S0tvkc5B!;Tim Roth;1961-05-14;Actor;6
-xR72eAc!x;Walton Goggins;1971-11-10;Actor;6
f-vQc3!Kp9;Michael Madsen;1957-09-25;Actor;6
P5Igt+_z8c;Brad Pitt;1963-12-18;Actor;7
Ag!bp9!0Jm;Leonardo DiCaprio;1974-11-11;Actor;7
y3_9LdFg+g;Quentin Tarantino;1963-03-27;Director;7
SNa78-pd-k;Steve Buscemi;1957-12-13;Actor;5
eDx3Ntw8!+;Bruce Willis;1955-03-19;Actor;5
Jq5z7c_K_c;Stacey Sher;1962-11-30;Producer;7
7x!ZYzk!5d;Shannon McIntosh;1989-07-24;Producer;7
gxl_Q49D-y;Ennio Morricone;1928-11-10;Music;4
x4Ibd_V4d-;Robert Richardson;1955-09-27;Cinematography;5
VZf0yv-0+p;Oliver Stone;1946-09-15;Director;7
c+s85hJ_Ec;Robert Rodriguez;1968-06-20;Cinematography;5
